Gene/Locus	OMIM Gene	Gene Effect	Variant(s)	Lethality Mode of Function	Coordinates (hg19)	Disease	OMIM Phenotype	Inheritance	System Affected	Prenatal Phenotypes	Fetal Sex	Human Evidence	PMID	OMIM Gene	1st	2nd	3rd	Postnatal
name: RBM26; id: 64062;	620081	Unknown	CNV,SNV	Undetermined	{"id":"chr13","data":"79,893,003-79,980,390"}					Spontaneous miscarriage	unknown	Candidate	37398382	620081				x
name: RBM33; id: 155435;		Unknown	CNV,SNV	Undetermined	{"id":"chr7","data":"155,437,355-155,574,174"}					Spontaneous miscarriage	unknown	Candidate	37398382					x
name: RBM8A; id: 9939;	605313	Fetal	SNV		{"id":"chr1","data":"145,507,609-145,513,536 "}	Thrombocytopenia-absent radius syndrome, 274000 (3), Autosomal recessive	274000	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605313		x	x	
name: REN; id: 5972;	179820	Fetal	SNV	Undetermined	{"id":"chr1","data":"204123943_204159452"}	Hyperuricemic nephropathy, familial juvenile 2, 613092 (3), Autosomal dominant, Renal tubular dysgenesis, 267430 (3), Autosomal recessive	267430	AR	GENITOURINARY	Bilateral renal agenesis. Prenatal and Neonatal demise.	M,F	Emerging	34645488	179820				x
name: RET; id: 5979;	164761	Fetal	CNV,SNV	LoF	{"id":"chr10","data":"43,572,517-43,625,799 "}	Central hypoventilation syndrome, congenital, 209880 (3), Autosomal dominant, Medullary thyroid carcinoma, 155240 (3), Autosomal dominant, Multiple endocrine neoplasia IIA, 171400 (3), Autosomal dominant, Multiple endocrine neoplasia IIB, 162300 (3), Autosomal dominant, Pheochromocytoma, 171300 (3), Autosomal dominant	209,880,171,400	AD	NEUROLOGIC		M,F	Known	30993004	164761				x
name: REXO4; id: 57109;	602930	Fetal	CNV,SNV	Undetermined	{"id":"chr9","data":"136271181_136283292"}					Prenatal and Neonatal demise.	M,F	Emerging	32172300	602930		x	x	
name: RFT1; id: 91869;	611908	Fetal	SNV		{"id":"chr3","data":"53,122,499-53,164,451"}	Congenital disorder of glycosylation, type In, 612015 (3), Autosomal recessive	612015	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611908		x	x	
name: RFX6; id: 222546;	612659	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"117,198,405-117,253,324"}	Mitchell-Riley syndrome, 615710 (3), Autosomal recessive	615710	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612659				x
name: RHBDL1; id: 9028;	603264	Unknown	CNV,SNV	Undetermined	{"id":"chr16","data":"675,671-678,268"}					Spontaneous miscarriage	unknown	Candidate	37398382	603264				x
name: RIF1; id: 55183;	608952	Unknown	CNV,SNV	Undetermined	{"id":"chr2","data":"151,409,902-151,534,435"}					Spontaneous miscarriage	unknown	Candidate	37398382	608952				x
name: RIPK4; id: 54101;	605706	Fetal	CNV,SNV	LoF	{"id":"chr21","data":"43,159,533-43,187,212"}	Popliteal pterygium syndrome, Bartsocas-Papas type, 263650 (3), Autosomal recessive	263650	AR	NEUROMUSCULAR		M,F	Known	30993004	605706				x
name: RIT1; id: 6016;	609591	Fetal	SNV	Undetermined	{"id":"chr1","data":"155867598_155881195"}	Noonan spectrum disorder	615355	AD	CARDIOVASCULAR	polyhydramnios, Hydrops. Prenatal and Neonatal demise.	M,F	Known	343,066,963,029,399,000,000,000	609591		x	x	
name: RMND1; id: 55005;	614917	Fetal	CNV,SNV	LoF	{"id":"chr6","data":"151,725,897-151,773,261"}	Combined oxidative phosphorylation deficiency 11, 614922 (3), Autosomal recessive	614922	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	614917		x	x	
name: ROBO3; id: 64221;	608630	Unknown	CNV,SNV	Undetermined	{"id":"chr11","data":"124,865,432-124,881,471"}	Gaze palsy, familial horizontal, with progressive scoliosis, 1	607313	AR		Spontaneous miscarriage	unknown	Candidate	37398382	608630			x	x
name: ROR2; id: 4920;	602337	Fetal	SNV	Undetermined	{"id":"chr9","data":"94325372_94712510"}	Robinow syndrome, autosomal recessive.		AD	SKELETAL	Absent penis, skeletal dysplasia, short forearm, abnormality of cardiovascular system morphology, ambiguous genitalia, low-set ears, depressed nasal bridge, high palate, wide intermammillary distance, and retinal dystrophy.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	602337		x	x	
name: RPL11; id: 6135;	604175	Fetal	CNV,SNV	Undetermined	{"id":"chr1","data":"24018231_24023325"}	Diamondâ€“Blackfan anemia		AD	HEMATOLOGIC	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	604175				x
name: RPSA; id: 3921;	150370	Fetal	SNV		{"id":"chr3","data":"39,448,211-39,454,033 "}	Asplenia, isolated congenital, 271400 (3), Autosomal dominant	271400	AD	HEMATOLOGIC		M,F	Known	30993004	150370	x			
name: RRM2B; id: 50484;	604712	Fetal	SNV		{"id":"chr8","data":"103,216,729-103,251,189"}	Mitochondrial DNA depletion syndrome 8A (encephalomyopathic type with renal tubulopathy), 612075 (3), Autosomal recessive, Mitochondrial DNA depletion syndrome 8B (MNGIE type), 612075 (3), Autosomal recessive, Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 5, 613077 (3), Autosomal dominant	612075	AR	METABOLIC		M,F	Known	30993004	604712	x	x		
name: RTTN; id: 25914;	610436	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"67,670,267-67,872,923"}	Microcephaly, short stature, and polymicrogyria with seizures, 614833 (3), Autosomal recessive	614833	AR	NEUROLOGIC		M,F	Known	30993004	610436	x	x		
name: RXYLT1; id: 10329;	605862	Fetal	SNV		{"id":"chr12","data":"64,173,689-64,203,342 "}	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 10, 615041 (3), Autosomal recessive	615041	AR	MULTIPLE >3		M,F	Known	30993004	605862			x	x
name: RYR1; id: 6261;	180901	Maternal,Fetal	CNV,SNV	Undetermined	{"id":"chr19","data":"38924330_39078204"}	Central core disease, 117000 (3), Autosomal recessive, Autosomal dominant, King-Denborough syndrome, 145600 (3), Autosomal dominant, Minicore myopathy with external ophthalmoplegia, 255320 (3), Autosomal recessive, Neuromuscular disease, congenital, with uniform type 1 fiber, 117000 (3), Autosomal recessive, Autosomal dominant	145,600,255,320	AR,AD	CARDIOVASCULAR	fetal akinesia, arthrogryposis multiplex, bilateral pulmonary hypoplasia, and reduced muscle bulk, Hydrops. Prenatal and Neonatal demise.	M,F	Known	27616680	180901				x
name: RYR2; id: 6262;	180902	Fetal	SNV	Undetermined	{"id":"chr1","data":"237205483_237997288"}	arrythmogenis right ventricular dysplasia, ventricular tachycardia catecholaminergic polymorphic	604772,	AD	CARDIOVASCULAR	Nonimmune hydrops fetalis, Preaxial polydactyly, Supernumerary ribs, Coronal cleft vertebrae . Prenatal and Neonatal demise.	M,F	Emerging	36167638	180902		x	x	
name: SALL1; id: 6299;	602218	Fetal	CNV,SNV	LoF	{"id":"chr16","data":"51,169,893-51,185,181"}	Townes-Brocks branchiootorenal-like syndrome, 107480 (3), Autosomal dominant, Townes-Brocks syndrome 1, 107480 (3), Autosomal dominant	107480	AD	MULTIPLE >3		M,F	Known	30993004	602218				x
name: SAMHD1; id: 25939;	606754	Fetal	SNV		{"id":"chr20","data":"35,518,176-35,580,111"}	Aicardi-Goutieres syndrome 5, 612952 (3), Autosomal recessive	612952	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	606754		x	x	
name: SAR1B; id: 51128;	607690	Unknown	CNV,SNV	Undetermined	{"id":"chr5","data":"134,601,149-134,632,828"}	Chylomicron retention disease	246700	AR	METABOLIC	Spontaneous miscarriage	unknown	Candidate	37398382	607690		x	x	
name: SBDS; id: 51119;	607444	Unknown	CNV,SNV	Undetermined	{"id":"chr7","data":"66,987,680-66,995,586"}	Shwachman-Diamond syndrome; Aplastic anemia	609,135,260,400		METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	607444	x	x		
name: SCN10A; id: 6336;	604427	Fetal	SNV	Undetermined	{"id":"chr3","data":"38738292_38857777"}	Brugada syndrome	612838	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	604427	x	x	x	x
name: SCN1A; id: 6323;	182389	Fetal	SNV	Undetermined	{"id":"chr2","data":"166841150_167005724"}	Epilepsy, generalized, with febrile seizures plus, type 2, 604403 (3), Autosomal dominant, Epileptic encephalopathy, early infantile, 6 (Dravet syndrome), 607208 (3), Autosomal dominant, Febrile seizures, familial, 3A, 604403 (3), Autosomal dominant, Migraine, familial hemiplegic, 3, 609634 (3), Autosomal dominant	607208	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	31865891	182389				x
name: SCN1B; id: 6324;	600235	Fetal	SNV	Undetermined	{"id":"chr19","data":"35521373_35531353"}	Brugada syndrome	612838	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	600235	x	x	x	x
name: SCN2A; id: 6326;	182390	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"166,095,924-166,248,814"}	Epileptic encephalopathy, early infantile, 11, 613721 (3), Autosomal dominant, Seizures, benign familial infantile, 3, 607745 (3), Autosomal dominant	613721	AD	MULTIPLE >3		M,F	Known	30993004	182390				x
name: SCN2B; id: 6327;	601327	Fetal	SNV	Undetermined	{"id":"chr11","data":"118032665_118047388"}	Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	601327	x	x	x	x
name: SCN3B; id: 55800;	608214	Fetal	SNV	Undetermined	{"id":"chr11","data":"123499894_123525952"}	Brugada syndrome	613120	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	608214	x	x	x	x
name: SCN4A; id: 6329;	603967	Fetal	SNV		{"id":"chr17","data":"62,015,914-62,050,278 "}	Hyperkalemic periodic paralysis, type 2, 170500 (3), Autosomal dominant, Hypokalemic periodic paralysis, type 2, 613345 (3), Autosomal dominant, Myasthenic syndrome, congenital, 16, 614198 (3), Autosomal recessive, Myotonia congenita, atypical, acetazolamide-responsive, 608390 (3), Autosomal dominant, Paramyotonia congenita, 168300 (3), Autosomal dominant	170,500,608,390,168,000	AD	METABOLIC		M,F	Known	30993004	603967				x
name: SCN4B; id: 6330;	608256	Fetal	SNV	Undetermined	{"id":"chr11","data":"118004091_118023630"}	long-QT-syndrome	611819	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	608256	x	x	x	x
name: SCN5A; id: 6331;	600163	Fetal	SNV	Undetermined	{"id":"chr3","data":"38589547_38691178"}	long-QT-syndrome 3	603830	AD	CARDIOVASCULAR	Hydrops. Prenatal and Neonatal demise.	M,F	Known	33213816	600163	x	x	x	x
name: SCNN1A; id: 6337;	600228	Fetal	SNV	Undetermined	{"id":"chr12","data":"6456008_6486896"}	Brugada syndrome	612838	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	33762593	600228				x
name: SCNN1B; id: 6338;	600760	Fetal	SNV		{"id":"chr16","data":"23,313,623-23,392,615"}	Bronchiectasis with or without elevated sweat chloride 1, 211400 (3), Autosomal dominant, Liddle syndrome, 177200 (3), Autosomal dominant, Pseudohypoaldosteronism, type I, 264350 (3), Autosomal recessive	264350	AR	MULTIPLE >3		M,F	Known	30993004	600760				x
name: SCNN1G; id: 6340;	600761	Fetal	SNV		{"id":"chr16","data":"23,194,066-23,228,204 "}	Bronchiectasis with or without elevated sweat chloride 3, 613071 (3), Autosomal dominant, Liddle syndrome, 177200 (3), Autosomal dominant, Pseudohypoaldosteronism, type I, 264350 (3), Autosomal recessive	264350	AR	MULTIPLE >3		M,F	Known	30993004	600761				x
name: SCO1; id: 6341;	603644	Fetal	SNV		{"id":"chr17","data":"10,575,791-10,600,850"}	Mitochondrial complex IV deficiency, 220110 (3), Autosomal recessive, Mitochondrial	220110	AR	METABOLIC		M,F	Known	30993004	603644				x
name: SCO2; id: 9997;	604272	Unknown	CNV,SNV	Undetermined	{"id":"chr22","data":"50,523,568-50,526,442"}	Mitochondrial complex IV deficiency, nuclear; Myopia 	604,377,608,908	AR,AD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	37398382	604272	x			
name: SCYL2; id: 55681;	616365	Fetal	SNV	Undetermined	{"id":"chr12","data":"100660917_100735502"}	Arthrogryposis multiplex congenita 4, neurogenic, with agenesis of the corpus callosum.		AR	NEUROLOGIC	Agenesis of corpus callosum, spasticity, brain atrophy, failure to thrive, contractures, and club foot.. Prenatal and Neonatal demise.	M,F	Emerging	34645488	616365		x	x	
name: SDHA; id: 6389;	600857	Fetal	SNV		{"id":"chr5","data":"218,435-257,197 "}	Cardiomyopathy, dilated, 1GG, 613642 (3), Leigh syndrome, 256000 (3), Autosomal recessive, Mitochondrial, Mitochondrial respiratory chain complex II deficiency, 252011 (3), Autosomal recessive, Paragangliomas 5, 614165 (3), Autosomal dominant	252011	AR	MULTIPLE >3		M,F	Known	30993004	600857				x
name: SDHAF1; id: 644096;	612848	Fetal	CNV,SNV	LoF	{"id":"chr19","data":"36,486,090-36,487,214"}	Mitochondrial complex II deficiency, 252011 (3), Autosomal recessive	252011	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	612848		x	x	
name: SDHD; id: 6392;	602690	Fetal	CNV,SNV	LoF	{"id":"chr11","data":"111,957,597-111,966,518"}	Carcinoid tumors, intestinal, 114900 (3), Autosomal dominant, Cowden syndrome 3, 615106 (3), Mitochondrial complex II deficiency, 252011 (3), Autosomal recessive, Paraganglioma and gastric stromal sarcoma, 606864 (3), Paragangliomas 1, with or without deafness, 168000 (3), Autosomal dominant, Pheochromocytoma, 171300 (3), Autosomal dominant	252011	AR			M,F	Known	30993004	602690	x			
name: SEMA3A; id: 10371;	603961	Fetal	SNV	Undetermined	{"id":"chr7","data":"83585092_84122040"}	Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	603961	x	x	x	x
name: SERPINA11; id: 256394;	619619	Fetal	SNV	Undetermined	{"id":"chr14","data":"94908800_94919137"}					Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	28749478	619619		x	x	
name: SERPINH1; id: 871;	600943	Fetal	SNV	Undetermined	{"id":"chr11","data":"75273100_75283856"}	osteogenesis imperfecta II	166210	AD	SKELETAL	multiple rib fractures, minimal calvarial mineralization, platyspondyly, marked compression, deformed long bones, hydranencephaly. Prenatal and Neonatal demise.	M,F	Emerging	27677223	600943		x	x	
name: SETBP1; id: 26040;	611060	Fetal	CNV,SNV	LoF	{"id":"chr18","data":"42,260,038-42,648,475 "}	Mental retardation, autosomal dominant 29, 616078 (3), Autosomal dominant, Schinzel-Giedion midface retraction syndrome, 269150 (3), Autosomal dominant	269150	AD	MULTIPLE >3		M,F	Known	30993004	611060				x
name: SETD1B; id: 23067;	611055	Unknown	CNV,SNV	Undetermined	{"id":"chr12","data":"121,790,155-121,832,656"}	Intellectual developmental disorder with seizures and language delay	619000	AD		Spontaneous miscarriage	unknown	Candidate	37398382	611055		x	x	x
name: SETD5; id: 55209;	615743	Fetal	CNV,SNV	LoF	{"id":"chr3","data":"9439298_9520924"}	Mental retardation, autosomal dominant 23		AD	NEUROLOGIC	Prenatal and Neonatal demise.	M,F	Emerging	33100332	615743		x	x	
name: SF3B4; id: 10262;	605593	Fetal	SNV	Undetermined	{"id":"chr1","data":"149895208_149900236"}	Nager syndrome (also known as acrofacial dysostosis)		AD		nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	605593		x	x	x
name: SFTPA2; id: 729238;	178642	Fetal	SNV		{"id":"chr10","data":"81,315,608-81,320,163 "}	Pulmonary fibrosis, idiopathic, 178500 (3), Autosomal dominant	178500	AD	Resperatory		M,F	Known	30993004	178642			x	x
name: SFTPB; id: 6439;	178640	Fetal	SNV		{"id":"chr2","data":"85,884,430-85,895,864 "}	Surfactant metabolism dysfunction, pulmonary, 1, 265120 (3), Autosomal recessive	265120	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	178640			x	x
name: SGPL1; id: 8879;	603729	Fetal	SNV		{"id":"chr10","data":"72,575,704-72,640,941 "}	Nephrotic syndrome 14, 617575 (3), Autosomal recessive	617575	AR	SKELETAL		M,F	Known	30993004	603729				x
name: SH3PXD2B; id: 285590;	613293	Fetal	SNV		{"id":"chr5","data":"171,752,185-171,881,529 "}	Frank-ter Haar syndrome, 249420 (3), Autosomal recessive	249420	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613293		x	x	
name: SHOC2; id: 8036;	602775	Fetal	SNV	Undetermined	{"id":"chr10","data":"112679127_112773425"}	Noonan-like syndrome with loose anagen hair		AD	CARDIOVASCULAR	nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	33027564	602775			x	x
name: SHOX2; id: 6474;	602504	Unknown	CNV,SNV	Undetermined	{"id":"chr3","data":"158,095,905-158,106,420"}					Spontaneous miscarriage	unknown	Candidate	37398382	602504				x
name: SIK1; id: 150094;	605705	Fetal	SNV		{"id":"chr21","data":"44,834,363-44,847,011"}	Epileptic encephalopathy, early infantile, 30, 616341 (3), Autosomal dominant	616341	AD	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	605705				x
name: SIX3; id: 6496;	603714	Fetal	CNV,SNV	LoF	{"id":"chr2","data":"45,168,841-45,173,210"}	Holoprosencephaly 2, 157170 (3), Autosomal dominant, Schizencephaly, 269160 (3)	157170	AD	SKELETAL		M,F	Known	30993004	603714		x	x	
name: SLC16A2; id: 6567;	300095	Fetal	CNV,SNV	LoF	{"id":"chrX","data":"73,641,328-73,753,751"}	Allan-Herndon-Dudley syndrome, 300523 (3), X-linked	300523	XLR	METABOLIC	Prenatal and Neonatal demise.	M	Known	30993004	300095		x	x	
name: SLC17A5; id: 26503;	604322	Fetal	CNV,SNV	Undetermined	{"id":"chr6","data":"74303101_74363878"}	Sialic acid storage disorder, infantile.		AR	METABOLIC	Nonimmune hydrops fetalis. Prenatal and Neonatal demise.	M,F	Emerging	34645488	604322				x
name: SLC19A3; id: 80704;	606152	Fetal	SNV		{"id":"chr2","data":"228,548,479-228,582,744 "}	Thiamine metabolism dysfunction syndrome 2 (biotin- or thiamine-responsive encephalopathy type 2), 607483 (3), Autosomal recessive	607483	AR	MULTIPLE >3		M,F	Known	30993004	606152			x	x
name: SLC23A1; id: 9963;	603790	Unknown	CNV,SNV	Undetermined	{"id":"chr5","data":"139,367,196-139,385,676"}					Spontaneous miscarriage	unknown	Candidate	37398382	603790				x
name: SLC23A2; id: 9962;	603791	Unknown	CNV,SNV	Undetermined	{"id":"chr20","data":"4,833,004-4,990,959"}					Spontaneous miscarriage	unknown	Candidate	37398382	603791			x	
name: SLC25A1; id: 6576;	190315	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"19,163,094-19,166,249"}	Combined D-2- and L-2-hydroxyglutaric aciduria, 615182 (3), Autosomal recessive	615182	AR			M,F	Known	30993004	190315			x	x
name: SLC25A19; id: 60386;	606521	Fetal	CNV,SNV	LoF	{"id":"chr17","data":"73,269,073-73,285,514"}	Microcephaly, Amish type, 607196 (3), Autosomal recessive, Thiamine metabolism dysfunction syndrome 4 (progressive polyneuropathy type), 613710 (3), Autosomal recessive	607196	AR	MULTIPLE >3		M,F	Known	30993004	606521	x	x		
name: SLC25A20; id: 788;	613698	Fetal	SNV		{"id":"chr3","data":"48,894,359-48,936,315"}	Carnitine-acylcarnitine translocase deficiency, 212138 (3), Autosomal recessive	212138	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	613698				x
name: SLC25A22; id: 79751;	609302	Fetal	SNV		{"id":"chr11","data":"790,475-798,281"}	Epileptic encephalopathy, early infantile, 3, 609304 (3), Autosomal recessive	609304	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	609302		x	x	
name: SLC25A24; id: 29957;	608744	Fetal	SNV		{"id":"chr1","data":"108,676,665-108,742,965"}	Fontaine progeroid syndrome, 612289 (3), Autosomal dominant	612289	AD	MULTIPLE >3		M,F	Known	30993004	608744			x	x
name: SLC25A26; id: 115286;	611037	Fetal	SNV		{"id":"chr3","data":"66,119,285-66,429,351"}	Combined oxidative phosphorylation deficiency 28, 616794 (3), Autosomal recessive	616794	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	611037		x	x	
name: SLC25A4; id: 291;	103220	Fetal	SNV		{"id":"chr4","data":"186,064,420-186,071,536 "}	Mitochondrial DNA depletion syndrome 12A (cardiomyopathic type) AD, 617184 (3), Autosomal dominant, Mitochondrial DNA depletion syndrome 12B (cardiomyopathic type) AR, 615418 (3), Autosomal recessive, Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant 2, 609283 (3), Autosomal dominant	617184	AD	METABOLIC		M,F	Known	30993004	103220				x
name: SLC25A46; id: 91137;	610826	Fetal	SNV		{"id":"chr5","data":"110,073,846-110,100,857 "}	Neuropathy, hereditary motor and sensory, type VIB, 616505 (3), Autosomal recessive	616505	AR	METABOLIC	Prenatal and Neonatal demise.	M,F	Known	30993004	610826		x	x	
name: SLC26A2; id: 1836;	606718	Fetal	CNV,SNV	Undetermined	{"id":"chr5","data":"149,340,321-149,366,963"}	Achondrogenesis Ib, Diastrophic dysplasia	600,972,256,050,222,000,000,000	AR	SKELETAL	Prenatal and Neonatal demise.	M,F	Known	37398382	606718		x	x	
name: SLC26A3; id: 1811;	126650	Maternal,Fetal	SNV	Undetermined	{"id":"chr7","data":"107405911_107443670"}			AR		recurrent failed implantation after IVF . Prenatal and Neonatal demise.	M,F	Emerging	34406647	126650	x	x		
name: SLC2A8; id: 29988;	605245	Unknown	CNV,SNV	Undetermined	{"id":"chr9","data":"127,397,169-127,407,898"}					Spontaneous miscarriage	unknown	Candidate	37398382	605245		x	x	
name: SLC35D1; id: 23169;	610804	Fetal	CNV,SNV	LoF	{"id":"chr1","data":"67,465,033-67,519,831 "}	Schneckenbecken dysplasia, 269250 (3), Autosomal recessive	269250	AR	SKELETAL		M,F	Known	30993004	610804				x
name: SLC39A14; id: 23516;	608736	Fetal	SNV		{"id":"chr8","data":"22,224,791-22,291,642 "}	Hypermanganesemia with dystonia 2, 617013 (3), Autosomal recessive	617013	AR	METABOLIC		M,F	Known	30993004	608736				x
name: SLC46A1; id: 113235;	611672	Fetal	SNV		{"id":"chr17","data":"26,721,661-26,733,230"}	Folate malabsorption, hereditary, 229050 (3), Autosomal recessive	229050	AR	METABOLIC		M,F	Known	30993004	611672				x
name: SLC4A3; id: 6508;	106195	Fetal	SNV	Undetermined	{"id":"chr2","data":"220492048_220506702"}	short-QT-syndrome	620231	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	36167638	106195		x	x	
name: SLC52A3; id: 113278;	613350	Fetal	CNV,SNV	LoF	{"id":"chr20","data":"740,724-756,628"}	Brown-Vialetto-Van Laere syndrome 1, 211530 (3), Autosomal recessive	211530	AR			M,F	Known	30993004	613350				x
name: SLC5A7; id: 60482;	608761	Fetal	SNV		{"id":"chr2","data":"108,602,980-108,630,450 "}	Myasthenic syndrome, congenital, 20, presynaptic, 617143 (3), Autosomal recessive, Neuronopathy, distal hereditary motor, type VIIA, 158580 (3), Autosomal dominant	617143	AR	MULTIPLE >3		M,F	Known	30993004	608761				x
name: SLC6A9; id: 6536;	601019	Fetal	SNV		{"id":"chr1","data":"44,462,155-44,497,134"}	Glycine encephalopathy with normal serum glycine, 617301 (3), Autosomal recessive	617301	AR	NEUROLOGIC		M,F	Known	30993004	601019				x
name: SLMAP; id: 7871;	602701	Fetal	SNV	Undetermined	{"id":"chr3","data":"57741176_57915741"}	Brugada syndrome		AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	602701	x	x	x	x
name: SMAD3; id: 4088;	603109	Fetal	SNV	Undetermined	{"id":"chr15","data":"67356100_67487533"}	Agnathia-Otocephaly complex		AD	MULTIPLE >3	heart defects. Prenatal and Neonatal demise.	M,F	Emerging	30679815	603109	x	x	x	
name: SMAD6; id: 4091;	602931	Fetal	CNV,SNV	LoF	{"id":"chr15","data":"66994565_67075187"}	Aortic valve disease		AD	CARDIOVASCULAR	heart defects. Prenatal and Neonatal demise.	M,F	Emerging	33100332	602931	x	x	x	
name: SMARCAL1; id: 50485;	606622	Fetal	CNV,SNV	Undetermined	{"id":"chr2","data":"217,277,207-217,347,776"}	Schimke immunoosseous dysplasia	242900	AR		Prenatal and Neonatal demise.	M,F	Known	37398382	606622		x	x	
name: SMARCD2; id: 6603;	601736	Fetal	SNV		{"id":"chr17","data":"61,909,441-61,920,045"}	Specific granule deficiency 2, 617475 (3), Autosomal recessive	617475	AR			M,F	Known	30993004	601736				x
name: SMC3; id: 9126;	606062	Fetal	CNV,SNV	LoF	{"id":"chr10","data":"112327448_112364394"}	Cornelia de Lange syndrome 3		AD	MULTIPLE >3	Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	32786180	606062		x	x	
name: SMCHD1; id: 23347;	614982	Fetal	SNV		{"id":"chr18","data":"2,655,725-2,805,015 "}	Bosma arhinia microphthalmia syndrome, 603457 (3), Autosomal dominant, Fascioscapulohumeral muscular dystrophy 2, digenic, 158901 (3)	603457	AD	MULTIPLE >3		M,F	Known	30993004	614982			x	x
name: SMG9; id: 56006;	613176	Fetal	SNV		{"id":"chr19","data":"44,232,135-44,259,114"}	Heart and brain malformation syndrome, 616920 (3), Autosomal recessive	616920	AR	CARDIOVASCULAR		M,F	Known	30993004	613176				x
name: SMN1; id: 6606;	600354	Fetal	SNV		{"id":"chr5","data":"70,220,768-70,248,842"}	Spinal muscular atrophy-1, 253300 (3), Autosomal recessive, Spinal muscular atrophy-2, 253550 (3), Autosomal recessive, Spinal muscular atrophy-3, 253400 (3), Autosomal recessive, Spinal muscular atrophy-4, 271150 (3), Autosomal recessive	253300	AR	MULTIPLE >3		M,F	Known	30993004	600354		x	x	
name: SMPD1; id: 6609;	607608	Fetal	SNV	Undetermined	{"id":"chr11","data":"6411654_6416228"}	Niemannâ€“Pick disease, type A/B		AR	METABOLIC	Hydrops. Prenatal and Neonatal demise.	M,F	Emerging	33100332	607608		x	x	
name: SNAPC1; id: 6617;	600591	Unknown	CNV,SNV	Undetermined	{"id":"chr14","data":"61,762,420-61,796,428"}					Spontaneous miscarriage	unknown	Candidate	37398382	600591				x
name: SNRPB; id: 6628;	182282	Fetal	SNV		{"id":"chr20","data":"2,442,288-2,451,435"}	Cerebrocostomandibular syndrome, 117650 (3), Autosomal dominant	117650	AD	SKELETAL		M,F	Known	30993004	182282			x	x
name: SNTA1; id: 6640;	601017	Fetal	SNV	Undetermined	{"id":"chr20","data":"31995760_32031698"}	long-QT-syndrome	612955	AD	CARDIOVASCULAR	Prenatal and Neonatal demise.	M,F	Emerging	29495624	601017	x	x	x	x
name: SNX27; id: 81609;	611541	Unknown	CNV,SNV	Undetermined	{"id":"chr1","data":"151,584,526-151,671,556"}					Spontaneous miscarriage	unknown	Candidate	37398382	611541				x
name: SOX10; id: 6663;	602229	Fetal	CNV,SNV	LoF	{"id":"chr22","data":"38,368,319-38,380,562"}	PCWH syndrome, 609136 (3), Autosomal dominant, Waardenburg syndrome, type 2E, with or without neurologic involvement, 611584 (3), Autosomal dominant, Waardenburg syndrome, type 4C, 613266 (3), Autosomal dominant	609136	AD	MULTIPLE >3		M,F	Known	30993004	602229				x
